אייקון,יום,תאריך,שם המקום,קטגוריות לסינון,עדיפות,מיקום במפה,מזג אוויר אידיאלי,תיאור ומה ניתן לעשות,תחבורה והגעה ליעד,אזור במסלול,טווח שעות מומלץ,זמן מוערך,ימי סגירה / הערות חשובות,עלות משוערת (₪ ו-¥),איך ומתי להזמין,קישור,משך נסיעה מהיעד הקודם,ניווט גוגל מפות (מהיעד הקודם),סיכון,מתקנים ודרישות,מה צריך להכין מראש
♨️,קובה (חלופה),גיחה מאוסקה,Arima Onsen,ספא ומרחצאות | טבע ומורשת,⭐⭐⭐⭐ מומלץ,"Kita Ward, Kobe, Hyogo",☀️ שמש / ☁️ מעונן / ימי חורף קרים,"עיירת מעיינות חמים עתיקה וידועה ביפן, מוקפת הרים. כוללת את המעיינות המפורסמים ""מים זהובים"" ו""מים כסופים"".
💡 שימוש בשקיות זיפלוק: ארוז את הבגדים הרטובים והמגבת בשקית זיפלוק בסיום הרחצה.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: המרחצאות עצמם מקורים ומושלמים לגשם.
🍽️ פתרון תזונה: דוכני רחוב וביסקוויטים יפניים מסורתיים בעיירה.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: ספא / מרחצאות / טבע","רכבת או אוטובוס ישיר מאוסקה (Umeda) או מתחנת סאנומיה (Kobe).",הרי קובה,10:00 - 16:00,חצי יום לפחות,רוב המרחצאות הציבוריים אוסרים כניסה עם קעקועים,"כ-60 ₪ (~2,400 ¥)",**🚶‍♂️ כניסה למרחצאות על בסיס מקום פנוי.**,https://www.japan-guide.com/e/e3558.html,≈ כשעה מאוסקה / 40 דקות מקובה,https://www.google.com/maps/search/?api=1&query=Arima+Onsen,,⚠️ שירותים | ⚠️ לוקרים,✓ מגבת קטנה | ✓ כיסוי קעקועים (אם יש)

🏍️,קובה (חלופה),גיחה מאוסקה,Kawasaki Good Times World,מוזיאון | טכנולוגיה ותחבורה,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",הכל (מקורה),"מוזיאון הטכנולוגיה קוואסאקי:
• מציג מסוקי קרב, מנועי סילון וסימולטורים של אופנועים.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: מקורה לחלוטין.
🍽️ פתרון תזונה: אכילה באזור קובה או Harborland הסמוך.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: מוזיאון / טכנולוגיה",הליכה מתחנת JR Motomachi לכיוון הנמל.,קובה - נמל,14:00 - 16:00,שעתיים,,16 ₪ (~860 ¥),**🚶‍♂️ תשלום במקום: בקופות המוזיאון.**,https://www.khi.co.jp/kawasakiworld/english/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Motomachi+Station+Kobe&destination=Kawasaki+Good+Times+World,,⚠️ שירותים,✓ התעניינות ברובוטיקה וסילון

🎡,קובה (חלופה),גיחה מאוסקה,Kobe Harborland & Nankin-machi,אטרקציה | טיילת | חיי לילה,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",🌃 לילה / שקיעה,"הנמל של קובה (Harborland) וצ'יינה-טאון:
• צפייה בשקיעה מול מגדל פורט טאואר, והליכה לסיור ערב ברובע צ'יינה-טאון התוסס (חילוני).

[רמת עומס: 🟢 קל]
💡 Plan B גשם: כניסה לקניון Umie המקורה שבנמל.
🍽️ פתרון תזונה: אוכל רחוב סיני מעולה ב-Nankin-machi.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: חיי לילה / אטרקציה עירונית",הליכה רגלית נוחה לאורך הטיילת.,קובה - מרכז,17:30 - 20:00,שעתיים וחצי,,חינם (ללא אוכל),**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3552.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Kawasaki+Good+Times+World&destination=Kobe+Harborland,,⚠️ שירותים,✓ מזומן דק לאוכל רחוב

🤖,קובה (חלופה),גיחה מאוסקה,Tetsujin 28-go Monument (Wakamatsu Park),אטרקציה | מונומנט ותרבות פופ,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",☀️ שמש / ☁️ מעונן,"פסל הרובוט Tetsujin 28-go:
• אנדרטת מתכת עצומה של רובוט מירוץ ואנימה בגובה 18 מטרים! פתוח בחינם.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: עצירה קצרה בלבד לצילום.
🍽️ פתרון תזונה: מסעדות וקומביני בסביבת התחנה.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: אטרקציה / תרבות פופ","הליכה קצרה מתחנת הרכבת Shin-Nagata.
[יציאה מומלצת: West Exit]",קובה - מערב,10:00 - 10:30,חצי שעה,,חינם,**🚶‍♂️ הפארק פתוח ציבורית.**,https://www.feel-kobe.jp/en/facilities/detail/?code=0000000030,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Shin-Nagata+Station&destination=Tetsujin+28-go+Monument,,,✓ מצלמה מזווית נמוכה לצילום הרובוט

🪄,טוקיו (חלופה),14-19/10,Warner Bros. Studio Tour - Harry Potter,אטרקציה | סיור סטודיו | תרבות פופ,⭐⭐⭐⭐⭐ חובה,"Nerima City, Tokyo",הכל (מקורה),"הסטודיו הענק של הארי פוטר:
• סיור אפקטים חזותיים מורכבים, אנימטרוניקה ורובוטיקה.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: מקורה לחלוטין וסגור.
🍽️ פתרון תזונה: מסעדות נושא בתוך הסטודיו (כמו Butterbeer).
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: תרבות פופ / אטרקציה מקורה",קו Oedo או Seibu Ikebukuro לתחנת Toshimaen.,טוקיו - נרימה,09:00 - 14:00,4-5 שעות,שעות משתנות לפי היום,"160 ₪ (~8,600 ¥)",**🚨 חובה להזמין מראש: כ-6-8 שבועות מראש ב-Klook / באתר הרשמי (כרטיסים לזמן כניסה קבוע ואוזלים מהר בסוף השבוע).**,https://www.klook.com/,≈ 40 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Warner+Bros+Studio+Tour+Tokyo,,⚠️ שירותים,✓ נעליים סופר נוחות (ההליכה בפנים שעות!) | ✓ סוללה ניידת

🌊,מחוץ למסלול (חלופה),תלוי בזמן,Izu Peninsula,אטרקציה | טבע וצלילה,⭐⭐⭐ אם יש זמן,"Izu Peninsula, Shizuoka",☀️ שמש בלבד,"אזור הצלילה המומלץ: חצי האי איזו (Izu Peninsula). מעולה לשילוב צלילות אם יש זמן פנוי במסלול.
💡 שימוש בשקיות זיפלוק: חובה לארוז בגד ים רטוב וציוד צלילה בשקיות זיפלוק כדי לשמור על שאר התיק יבש.

[רמת עומס: 🔴 גבוה]
💡 Plan B גשם/סערה: צלילות עלולות להתבטל, בדוק עם המועדון.
🍽️ פתרון תזונה: מסעדות מקומיות (פירות ים) או קומביני מראש.
🥤 שילוב חלבון: חובה לאחר הצלילה להתאוששות השרירים.
🔍 לסינון: אקסטרים / טבע / ספורט ימי",רכבת מהירה (Odoriko) מטוקיו או שינקנסן לאטאמי (Atami).,מחוץ לטוקיו,08:00 - 17:00,יום שלם,דורש תכנון יום שלם,תלוי צלילה/תחבורה,**🚨 חובה להזמין מועדון צלילה מראש.**,https://www.japan-guide.com/e/e6310.html,≈ שעתיים נסיעה מטוקיו,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=Izu+Peninsula,,⚠️ שירותים,✓ ציוד צלילה אישי / בגד ים

🎌,טוקיו (חלופה),בזמן התערוכה,Tokyo International Anime Fair,אטרקציה | כנס תרבות פופ,⭐⭐⭐⭐ מומלץ,"Tokyo Big Sight, Koto City",הכל (מקורה),"יריד האנימה הבינלאומי של טוקיו - אטרקציית חובה במידה והתאריכים חופפים לתערוכה.

[רמת עומס: 🔴 גבוה]
💡 Plan B גשם: מקורה (Tokyo Big Sight).
🍽️ פתרון תזונה: דוכני מזון בתערוכה.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: כנס / תרבות פופ / אנימה",רכבת Yurikamome לתחנת Tokyo Big Sight.,טוקיו,10:00 - 17:00,4 שעות,מתקיים בתאריכים ספציפיים בלבד,"כ-60 ₪ (~3,000 ¥)",**🚨 חובה להזמין כרטיס מראש באתר הכנס.**,https://www.anime-japan.jp/en/,≈ 40 דקות מטוקיו,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=Tokyo+Big+Sight,🚨 עומס כבד ⭐⭐⭐⭐⭐,⚠️ שירותים,✓ נעלי הליכה | ✓ תיק ריק למרצ'נדייז

🌃,טוקיו (חלופה),14-19/10,Ginza Night Walk,אטרקציה | נוף עירוני | חיי לילה,⭐⭐⭐ אם יש זמן,"Ginza, Chuo City, Tokyo",🌃 לילה / ראות טובה,"טייל רגלית ברחובות גינזה המוארים (מבחוץ בלבד).

[רמת עומס: 🟢 קל]
💡 Plan B גשם: ניתן להיכנס לחנויות הדגל ולבתי הכלבו הענקיים באזור.
🍽️ פתרון תזונה: המון מסעדות גורמה וקומביני באזור.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: חיי לילה / נוף עירוני","רכבת תחתית לתחנת Ginza (קווים Ginza, Marunouchi, Hibiya).",טוקיו - גינזה,19:00 - 21:00,שעתיים,,חינם,**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3005.html,≈ 15 דקות,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=Ginza+Station,,,✓ מצלמה

🗻,פוג'י (חלופה),14-19/10,Arakurayama Sengen Park,פארק וטבע | נוף טבעי | תצפית,⭐⭐⭐⭐⭐ חובה,"Fujiyoshida, Yamanashi",☀️ שמש (ראות פוג'י),"פארק אראקוראיאמה סנגן: הנוף האייקוני של הפגודה עם הר פוג'י ברקע. מצריך עלייה של כ-400 מדרגות.

[רמת עומס: 🟡 בינוני]
💡 Plan B עננות/גשם: אם פוג'י מוסתר לחלוטין הראות פחות שווה את המאמץ.
🍽️ פתרון תזונה: קומביני לפני העלייה.
🥤 שילוב חלבון: חטיף חלבון לאחר טיפוס המדרגות.
🔍 לסינון: תצפית / טבע / צילום",נסיעה ברכבת מתחנת Kawaguchiko לתחנת Shimoyoshida והליכה רגלית.,פוג'י / חמשת האגמים,08:00 - 10:00,שעה וחצי,לבוא מוקדם בבוקר,חינם,**🚶‍♂️ כניסה חופשית לפארק.**,https://www.japan-guide.com/e/e6917.html,≈ 20 דקות מקוואגוצ'יקו,https://www.google.com/maps/dir/?api=1&origin=Kawaguchiko+Station&destination=Arakurayama+Sengen+Park,,⚠️ שירותים,✓ כושר לעליית מדרגות | ✓ מצלמה

🏙️,טוקיו (חלופה),14-19/10,KITTE Observation Deck,אטרקציה | תצפית עירונית,⭐⭐⭐⭐ מומלץ,"Marunouchi, Chiyoda City",🌃 לילה,"סיום הערב באוויר הפתוח במרפסת תצפית KITTE (קומה 6) מול הנוף של תחנת טוקיו המוארת.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: המרפסת עשויה להיסגר, ניתן להשקיף מחלונות הקניון.
🍽️ פתרון תזונה: מתחם מסעדות עצום בקומות התחתונות.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: תצפית / אטרקציה עירונית",צמוד לחלוטין ליציאה הדרומית (Marunouchi South Exit) של תחנת Tokyo.,טוקיו - מרכז,21:00 - 22:00,45 דקות,,חינם,**🚶‍♂️ כניסה חופשית לבניין ולמרפסת.**,https://marunouchi.jp-kitte.jp/gb/,≈ 2 דקות הליכה,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=KITTE+Marunouchi,,⚠️ שירותים,✓ ז'קט (קריר במרפסת בחוץ)

♨️,האקונה (חלופה),20-21/10,Hakone Yuryo,ספא ומרחצאות | אונסן מסורתי,⭐⭐⭐⭐ מומלץ,"Tonosawa, Hakone",הכל,"אונסן מסורתי (מעיין חם) ומעוצב בסגנון כפרי לטבילה מרגיעה בסיום היום. אפשרות לשכירת חדר פרטי.
💡 שימוש בשקיות זיפלוק: ארוז את המגבת הלחה והבגדים בשקית זיפלוק לאחר הרחצה.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: חוויה מעולה ומרגיעה גם בגשם.
🍽️ פתרון תזונה: מסעדה במתחם האונסן.
🥤 שילוב חלבון: שייק חלבון לאחר הטבילה.
🔍 לסינון: ספא / מרחצאות / הרגעות",שאטל חינמי שיוצא כל 15 דקות מתחנת הרכבת Hakone-Yumoto.,האקונה,16:00 - 18:00,שעתיים,אוסר קעקועים (באזור הציבורי),"כ-40 ₪ (~2,000 ¥)",**🚶‍♂️ תשלום בקבלה במקום.** (לחדר פרטי רצוי להזמין מראש).,https://www.hakoneyuryo.jp/english/,≈ 10 דקות בשאטל,https://www.google.com/maps/dir/?api=1&origin=Hakone-Yumoto+Station&destination=Hakone+Yuryo,,⚠️ שירותים,✓ מגבת אישית (או לשכור במקום)

🏞️,ביווה (חלופה),21-22/10,Lake Biwa,פארק וטבע | חוף אגם,⭐⭐⭐ אם יש זמן,"Otsu, Shiga",☀️ שמש / ☁️ מעונן,"אגם ביווה (Lake Biwa): האגם הגדול ביפן. נסיעת בוקר קצרה לטיול פסטורלי ורגוע לחופי האגם.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: מומלץ לדחות או ללכת לאטרקציות מקורות בקיוטו.
🍽️ פתרון תזונה: בתי קפה לאורך החוף או סופרמרקט.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פארק / טבע / אגם",רכבת JR Tokaido Line מאוסקה/קיוטו לתחנת Otsu או Zeze.,אזור קיוטו/אוסקה,08:00 - 10:30,שעתיים וחצי,,חינם (מלבד נסיעות),**🚶‍♂️ אזור פתוח.**,https://en.biwako-visitors.jp/,≈ 40 דקות מאוסקה,https://www.google.com/maps/dir/?api=1&origin=Osaka+Station&destination=Lake+Biwa,,,✓ נעלי הליכה נוחות

💻,טוקיו (חלופה),14-19/10,Yodobashi Camera Multimedia Ueno,קניות | טכנולוגיה ואלקטרוניקה,⭐⭐⭐⭐ מומלץ,"4-9-14 Ueno, Taito City, Tokyo",הכל (מקורה),"השלמות טכנולוגיה וגאדג'טים: • סניף ענק מול התחנה באואנו.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: מקורה לחלוטין.
🍽️ פתרון תזונה: מסעדות באזור אואנו.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: קניות / טכנולוגיה",צמוד לתחנת Ueno (יציאה מרכזית).,טוקיו - אואנו,10:00 - 12:00,שעה,,"כ-185 ₪ (~10,000 ¥) תקציב מוערך",**🚶‍♂️ הגעה חופשית.**,https://www.yodobashi.com/ec/store/0013/,≈ דקת הליכה מתחנת אואנו,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=Yodobashi+Camera+Ueno,,⚠️ שירותים,✓ כרטיס אשראי ודרכון

👾,טוקיו (חלופה),14-19/10,Akihabara Round 2,קניות | טכנולוגיה ואנימה,⭐⭐⭐⭐ מומלץ,"Akihabara, Tokyo",הכל (מקורה),"סיבוב השלמות מהיר באקיהברה: • קפיצה קצרה של 2 תחנות מאואנו לרכיבי PC ומשחקי רטרו.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: אפשר להסתובב בין החנויות המקורות.
🍽️ פתרון תזונה: המון קומביני ואוכל רחוב באזור.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: קניות / טכנולוגיה / תרבות פופ",נסיעה קצרה בקו Yamanote מתחנת Ueno ל-Akihabara.,טוקיו - אקיהברה,10:00 - 13:00,שעתיים-שלוש,,חינם,🚶‍♂️ הגעה חופשית.,https://www.japan-guide.com/e/e3003.html,≈ 5 דקות ברכבת,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=Akihabara+Station,,⚠️ שירותים,✓ תיק פנוי להשלמות

🛒,כללי,כל הטיול,Aeon Mall / Seijo Ishii,קניות | סופרמרקט וכלבו,⭐⭐⭐⭐ מומלץ,בכל עיר,הכל (מקורה),"איפה קונים? חפש בגוגל מפות את הרשתות הגדולות בכל עיר: Aeon Mall (זולה) או Seijo Ishii (פרימיום).

[רמת עומס: 🟢 קל]
💡 Plan B גשם: סופרמרקטים מקורים ופתוחים עד מאוחר.
🍽️ פתרון תזונה: קניית מצרכים לבישול ארוחות עצמאיות או קניית אוכל מוכן.
🥤 שילוב חלבון: קניית טונה, ביצים, ואבקות חלבון מקומיות במידת הצורך.
🔍 לסינון: קניות / סופרמרקט / הצטיידות",זמין ברחבי יפן.,קניות / סופרמרקט,18:00 - 20:00,שעה,,לפי צריכה,הגעה חופשית.,Aeon / Seijo Ishii,≈ לפי מיקום,https://www.google.com/maps/search/?api=1&query=Aeon+Mall,,⚠️ שירותים,✓ שקיות רב פעמיות

🏯,קיוטו (חלופה),23-25/10,Uzumasa Kyoto Village,אטרקציה | פארק תרבות מסורתית,⭐⭐⭐ אם יש זמן,"Uzumasa, Kyoto",☀️ שמש / ☁️ מעונן,"מתחם בידור ותרבות חדש (פיתוח של אזור טואי) המשלב רחובות מסורתיים, קניות, אוכל וחוויות תרבותיות בהשראת קיוטו העתיקה.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: חלקים מקורים וחלקים פתוחים, להביא מטרייה.
🍽️ פתרון תזונה: מסעדות נושא בתוך הכפר.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: תרבות / אטרקציה / היסטוריה",רכבת לתחנת Uzumasa או Uzumasa-Koryuji.,קיוטו - מערב,10:00 - 14:00,3-4 שעות,יעד עתידי / קונספט (פיתוח מחדש של אזור טואי),תלוי בפעילות,**🚶‍♂️ אין צורך להזמין כרגע (פרויקט פיתוח).**,https://toeieigamura.com/,≈ 30 דקות ממרכז קיוטו,https://www.google.com/maps/search/?api=1&query=Uzumasa+Kyoto,,⚠️ שירותים,✓ מצלמה | ✓ נעלי הליכה נוחות

🌳,פוקואוקה (חלופה),תלוי בזמן,The Gateway Park: Hakata Meiji,פארק וטבע | אדריכלות עירונית,⭐⭐⭐ אם יש זמן,"Hakata Station Area, Fukuoka",☀️ שמש / ☁️ מעונן,"קומפלקס לייף-סטייל ענק וחדש ליד תחנת האקטה. כולל ריאות ירוקות על הגגות, אזורי קניות, מסעדות וארכיטקטורה המשלבת טבע בתוך העיר.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: הקומפלקס מקורה בחלקו הגדול.
🍽️ פתרון תזונה: מתחם מסעדות מקיף במקום.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: אטרקציה עירונית / קניות / פארק",הליכה מתחנת Hakata.,פוקואוקה - האקטה,10:00 - 13:00,2-3 שעות,פיתוח עתידי/הדמיה,חינם (קניות ואוכל בתשלום),**🚶‍♂️ אין צורך להזמין מראש.**,-,≈ לפי מיקום עדכני,https://www.google.com/maps/search/?api=1&query=Hakata+Station+Fukuoka,,⚠️ שירותים,✓ זמן פנוי בפוקואוקה

🏙️,טוקיו (חלופה),14-19/10,Tokyo Dream Park,אטרקציה | פיתוח עירוני עתידני,⭐⭐⭐ אם יש זמן,Tokyo,הכל (מקורה),"קונספט של פיתוח עירוני עתידני המשלב שימושים מעורבים (מסחר, בידור ופנאי) עם ארכיטקטורה מודרנית ומרחבים ירוקים.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: פרויקט מעורב שיציע אפשרויות מקורות.
🍽️ פתרון תזונה: מסעדות שיוקמו בפרויקט.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פיתוח עירוני / אטרקציה עתידית",תלוי במיקום הסופי (קונספט עתידי).,טוקיו,10:00 - 13:00,2-3 שעות,יעד עתידי / קונספט תכנוני,תלוי בפעילות,**🚶‍♂️ לא רלוונטי כרגע (בפיתוח).**,-,≈ לפי מיקום עדכני,https://www.google.com/maps/search/?api=1&query=Tokyo,,⚠️ שירותים,✓ מעקב אחר פתיחת הפרויקט

🏛️,טוקיו (חלופה),14-19/10,Edo-Tokyo Museum,מוזיאון | היסטוריה ותרבות,⭐⭐⭐⭐ מומלץ,"Sumida City, Tokyo",הכל (מקורה),"מוזיאון אדו-טוקיו ההיסטורי לאחר שיפוץ מקיף (פתיחה מחודשת). חוקר את תרבות טוקיו המודרנית ואת תקופת אדו בעזרת דגמים עצומים ואותנטיים.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: יעד מקורה לחלוטין ומושלם.
🍽️ פתרון תזונה: מסעדות באזור המוזיאון (Ryogoku).
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: מוזיאון / היסטוריה / תרבות",הליכה של 3 דקות מתחנת Ryogoku (קו Chuo-Sobu או Oedo).,טוקיו - סומידה,10:00 - 13:00,3 שעות,יש לוודא פתיחה סופית לקהל הרחב,כ-16 ₪ (~600 ¥),**🚶‍♂️ מומלץ לבדוק אפשרות רכישה מראש באתר.**,https://www.edo-tokyo-museum.or.jp/en/,≈ 15 דקות מאקיהברה,https://www.google.com/maps/search/?api=1&query=Edo-Tokyo+Museum,,⚠️ שירותים | ⚠️ לוקרים,✓ וידוא שהמוזיאון נפתח לקהל

🎢,טוקיו (חלופה),14-19/10,PokéPark KANTO,אטרקציה | פארק שעשועים | תרבות פופ,⭐⭐⭐⭐⭐ חובה,"Yomiuriland, Inagi, Tokyo",☀️ שמש / ☁️ מעונן,"הפארק הראשון בעולם של פוקימון במציאות (אמור להיפתח ב-2026)!
• יער פוקימונים ענק (Pokemon Forest) והעתק של העיר (Sedge Town).

[רמת עומס: 🔴 גבוה]
💡 Plan B גשם: חלק מהמתקנים עלולים להיות חיצוניים, מומלץ להתעדכן עם פתיחת הפארק.
🍽️ פתרון תזונה: מסעדות ודוכני נושא של פוקימון בפארק.
🥤 שילוב חלבון: חטיף חלבון בתיק כדי לא לבזבז זמן בתורים לאוכל.
🔍 לסינון: פארק שעשועים / תרבות פופ","רכבת Keio Line משינג'וקו לתחנת Keio-Yomiuri-Land, ומשם ברכבל (Gondola) או אוטובוס.",טוקיו - פרברים,10:00 - 16:00,חצי יום,פתיחה צפויה ב-2026 (יש לעקוב אחרי כרטיסים),"כ-200 ₪ (~11,000 ¥)",**🚨 חובה לעקוב ולהזמין חודשים מראש באתר!**,https://www.pokepark-kanto.co.jp/ppark/top/index?languageKind=en_US,≈ 35 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Yomiuriland,,⚠️ שירותים,✓ סוללה ניידת לאפליקציה הייעודית

🐈,טוקיו (חלופה),14-19/10,Cat Street,קניות | אופנה ואווירה,⭐⭐⭐⭐ מומלץ,"Shibuya/Harajuku, Tokyo",☀️ שמש / ☁️ מעונן,"רחוב חתול (Cat Street): • מדרחוב אופנה אלטרנטיבי ובוטיקים בין שיבויה להרג'וקו. חלופה שקטה ומיוחדת לרחוב טקשיטה העמוס.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: הרחוב פתוח, כדאי להצטייד במטרייה או לעבור לקניון צמוד.
🍽️ פתרון תזונה: בתי קפה מיוחדים הפזורים לאורך הרחוב.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: קניות / אופנה / טיילת",הליכה מתחנת Shibuya או Harajuku.,טוקיו - הרג'וקו/שיבויה,15:00 - 17:00,שעתיים,,חינם,🚶‍♂️ אין צורך להזמין מראש.,https://www.japan-guide.com/e/e3006.html,≈ לפי מיקום,https://www.google.com/maps/search/?api=1&query=Cat+Street+Tokyo,,,✓ ארנק לקניות | ✓ נעלי הליכה

🎸,טוקיו (חלופה),14-19/10,Shimokitazawa,אטרקציה | תרבות ואופנת וינטג',⭐⭐⭐⭐ מומלץ,"Setagaya City, Tokyo",☀️ שמש / ☁️ מעונן,"שכונת שימוקיטזאווה: • רובע הוינטג' והאינדי של טוקיו. מלא בחנויות בגדי יד שנייה, תקליטים, ובתי קפה שקטים. חלופה נהדרת לאזורים העמוסים.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: מעבר בין חנויות יכול להיות רטוב, מומלץ להביא מטרייה או לעבור לשינג'וקו.
🍽️ פתרון תזונה: מסעדות קטנות ואיזקאיות מקומיות רבות.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: אטרקציה עירונית / וינטג' / קניות",רכבת בקו Odakyu משינג'וקו לתחנת Shimokitazawa.,טוקיו - מערב,11:00 - 14:00,3 שעות,,חינם,🚶‍♂️ אין צורך להזמין מראש.,https://www.japan-guide.com/e/e3073.html,≈ 10 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Shimokitazawa+Station,,,✓ כרטיס אשראי ומזומן

🦌,מחוץ למסלול (חלופה),גיחה מקיוטו/אוסקה,Nara Park,טבע ופארקים | בעלי חיים וטבע,⭐⭐⭐⭐⭐ חובה,"Nara, Nara Prefecture",☀️ שמש / ☁️ מעונן,"פארק נארה (Nara Park):
• פארק עצום וחופשי שבו מסתובבים מאות צבאים חופשיים ורגועים שניתן להאכיל בקרקרים מיוחדים. חוויית טבע מיוחדת (נקי ממקדשים אם נשארים בפארק בלבד).

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: ההליכה בחוץ בעייתית בגשם כבד, דלג למקומות מקורים.
🍽️ פתרון תזונה: מומלץ להביא אוכל מראש כיוון שיש פחות אפשרויות.
🥤 שילוב חלבון: חטיף חלבון בתיק (אל תיתן לצבאים!).
🔍 לסינון: פארק / טבע / בעלי חיים","רכבת ישירה קו Kintetsu-Nara מתחנת קיוטו או אוסקה-נאמבה לתחנת Kintetsu Nara.",נארה (גיחה),09:00 - 13:00,חצי יום,,חינם (קרקרים לצבאים בתשלום סמלי),🚶‍♂️ הפארק הציבורי פתוח וחופשי.,https://www.japan-guide.com/e/e4103.html,≈ 45 דקות מקיוטו/אוסקה,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Nara+Park,,,✓ מטבעות לקניית קרקרים לצבאים | ✓ מצלמה

🍵,קיוטו (חלופה),23-25/10,Uji (Green Tea Town),אטרקציה | קולינריה וטבע,⭐⭐⭐⭐ מומלץ,"Uji, Kyoto Prefecture",☀️ שמש / ☁️ מעונן,"העיירה אוג'י (Uji): • בירת התה הירוק של יפן! טיול לאורך נהר אוג'י הפסטורלי, חנויות תה היסטוריות וטעימות מאצ'ה (ללא כניסה למקדשים).

[רמת עומס: 🟢 קל]
💡 Plan B גשם: לשבת באחד מבתי התה המקורים לאורך הנהר.
🍽️ פתרון תזונה: קינוחי תה ירוק (מאצ'ה) ייחודיים ואטריות סובה מקומיות.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: קולינריה / טבע / תרבות",רכבת קו JR Nara Line מתחנת קיוטו לתחנת Uji.,אוג'י (דרומית לקיוטו),10:00 - 13:00,3 שעות,,"כ-92 ₪ (~5,000 ¥)",🚶‍♂️ אין צורך להזמין מראש.,https://www.japan-guide.com/e/e3975.html,≈ 20 דקות מקיוטו,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Uji+Station,,,✓ חיבה לתה ירוק וקולינריה

