אייקון,יום,תאריך,שם המקום,קטגוריות לסינון,עדיפות,מיקום במפה,מזג אוויר אידיאלי,תיאור ומה ניתן לעשות,תחבורה והגעה ליעד,אזור במסלול,טווח שעות מומלץ,זמן מוערך,ימי סגירה / הערות חשובות,עלות משוערת (₪ ו-¥),איך ומתי להזמין,קישור,משך נסיעה מהיעד הקודם,ניווט גוגל מפות (מהיעד הקודם),סיכון,מתקנים ודרישות,מה צריך להכין מראש
🌊,קיוטו (חלופה),23-25/10,Keage Water Intake (Lake Biwa Canal),פארק וטבע | טיילת היסטורית,⭐⭐⭐⭐ מומלץ,"Sakyo Ward, Kyoto",☀️ שמש / ☁️ מעונן,"תחנת הכוח של קיוטו ותעלת ביווה: אזור פתוח, חינמי והיסטורי עם נוף יפה לתעלות המים ולמבני לבנים עתיקים. מסלול מושלם ומומלץ להליכת שבת באזור חב""ד קיוטו ללא חילול שבת וללא מקדשים.","הליכה רגלית מאזור גיון / חב""ד, או נסיעה בתחתית לתחנת Keage בימי חול.
[יציאה מומלצת: יציאה 1]",קיוטו - מזרח,10:00 - 12:00,שעה וחצי,פתוח 24/7,חינם,**🚶‍♂️ מסלול פתוח לציבור (מצוין לשבת).**,https://www.japan-guide.com/e/e3950.html,≈ 20 דקות הליכה מגיון,https://www.google.com/maps/dir/?api=1&origin=Chabad+Kyoto&destination=Keage+Water+Intake,,,✓ הליכה רגועה לשבת
🛍️,טוקיו (חלופה),14-19/10,Kappabashi Dogu Street,קניות | כלי מטבח וקולינריה,⭐⭐⭐ אם יש זמן,"Kappabashi, Taito City, Tokyo",☀️ שמש / ☁️ מעונן,"רחוב הכלים המקצועיים של טוקיו:
• חנויות סכיני שף יפניות מפלדת דמשק ודגמי אוכל מפלסטיק.",הליכה מתחנת Tawaramachi (קו Ginza).,טוקיו - אסאקוסה,12:00 - 14:00,שעתיים,,חינם,🚶‍♂️ אין צורך להזמין.,https://www.japan-guide.com/e/e3020.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=Kappabashi+Dogu+Street,,⚠️ שירותים,✓ מזומן
🧸,טוקיו (חלופה),14-19/10,Yamashiroya,קניות | צעצועים ותרבות פופ,⭐⭐⭐⭐ מומלץ,"6-14-6 Ueno, Taito City, Tokyo",הכל (מקורה),"חנות צעצועים ואנימה בת 7 קומות באואנו:
• פיגרים, גאדג'טים ופופ-קאלצ'ר ישר מול התחנה.",ממש מול Ueno Station (יציאה דרומית).,טוקיו - אואנו,10:00 - 12:00,שעה-שעתיים,,לפי קנייה,🚶‍♂️ אין צורך להזמין.,https://e-yamashiroya.com/,≈ 2 דקות מתחנת אואנו,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=Yamashiroya,,⚠️ שירותים,✓ דרכון פיזי
🎮,טוקיו (חלופה),14-19/10,Taito Station Ueno Ameyoko,אטרקציה | גיימינג וארקייד,⭐⭐⭐⭐ מומלץ,"4-10-17 Ueno, Taito City, Tokyo",הכל (מקורה),"ארקייד גיימינג אקטיבי ענק:
• סימולטורים של נהיגה, משחקי קצב ומנופי בובות. בתוך שוק אמי-יוקו.",נמצא ברחוב אמי-יוקו עצמו (ליד תחנת אואנו).,טוקיו - אואנו,10:00 - 12:00,שעה,,לפי משחק,🚶‍♂️ אין צורך להזמין.,https://www.taito.co.jp/store/00001880,≈ 5 דקות מאואנו,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=Taito+Station+Ueno+Ameyoko,,⚠️ שירותים,✓ מטבעות 100 ין
🔬,טוקיו (חלופה),14-19/10,National Museum of Nature and Science,מוזיאון | מדע וטבע,⭐⭐⭐⭐ מומלץ,"7-20 Uenokoen, Taito City, Tokyo",הכל (מקורה),"מוזיאון למדע וחלל:
• חקר החלל היפני, התפתחות הטכנולוגיה ורובוטיקה.","בתוך פארק אואנו, ליד תחנת Ueno.",טוקיו - אואנו,10:00 - 13:00,3 שעות,,כ-15 ₪ (~620 ¥),🚶‍♂️ תשלום בקופה במקום.,https://www.kahaku.go.jp/english/,≈ 5 דקות הליכה בפארק,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=National+Museum+of+Nature+and+Science,,⚠️ שירותים,✓ זמן פנוי
💻,טוקיו (חלופה),14-19/10,Yodobashi Camera Multimedia Ueno,קניות | טכנולוגיה ואלקטרוניקה,⭐⭐⭐⭐ מומלץ,"4-9-14 Ueno, Taito City, Tokyo",הכל (מקורה),"השלמות טכנולוגיה וגאדג'טים:
• סניף ענק מול התחנה באואנו.",צמוד לתחנת Ueno (יציאה מרכזית).,טוקיו - אואנו,10:00 - 12:00,שעה,,לפי קנייה,🚶‍♂️ הגעה חופשית.,https://www.yodobashi.com/ec/store/0013/,≈ דקת הליכה מתחנת אואנו,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=Yodobashi+Camera+Ueno,,⚠️ שירותים,✓ כרטיס אשראי ודרכון
👾,טוקיו (חלופה),14-19/10,Akihabara Round 2,קניות | טכנולוגיה ואנימה,⭐⭐⭐⭐ מומלץ,"Akihabara, Tokyo",הכל (מקורה),"סיבוב השלמות מהיר באקיהברה:
• קפיצה קצרה של 2 תחנות מאואנו לרכיבי PC ומשחקי רטרו.",נסיעה קצרה בקו Yamanote מתחנת Ueno ל-Akihabara.,טוקיו - אקיהברה,10:00 - 13:00,שעתיים-שלוש,,חינם,🚶‍♂️ הגעה חופשית.,https://www.japan-guide.com/e/e3003.html,≈ 5 דקות ברכבת,https://www.google.com/maps/dir/?api=1&origin=Ueno+Station&destination=Akihabara+Station,,⚠️ שירותים,✓ תיק פנוי להשלמות
🛒,כללי,כל הטיול,Aeon Mall / Seijo Ishii,קניות | סופרמרקט וכלבו,⭐⭐⭐⭐ מומלץ,בכל עיר,הכל (מקורה),"איפה קונים? חפש בגוגל מפות את הרשתות הגדולות בכל עיר: Aeon Mall (רשת ענקית וזולה) או Seijo Ishii (סופרמרקט פרימיום, יקר יותר אבל איכותי מאוד).",זמין ברחבי יפן.,קניות / סופרמרקט,18:00 - 20:00,שעה,,לפי צריכה,הגעה חופשית.,Aeon / Seijo Ishii,≈ לפי מיקום,https://www.google.com/maps/search/?api=1&query=Aeon+Mall,,⚠️ שירותים,✓ שקיות רב פעמיות
🏯,קיוטו (חלופה),23-25/10,Uzumasa Kyoto Village,אטרקציה | פארק תרבות מסורתית,⭐⭐⭐ אם יש זמן,"Uzumasa, Kyoto",☀️ שמש / ☁️ מעונן,"מתחם בידור ותרבות חדש (פיתוח של אזור טואי) המשלב רחובות מסורתיים, קניות, אוכל וחוויות תרבותיות בהשראת קיוטו העתיקה.",רכבת לתחנת Uzumasa או Uzumasa-Koryuji.,קיוטו - מערב,10:00 - 14:00,3-4 שעות,יעד עתידי / קונספט (פיתוח מחדש של אזור טואי),תלוי בפעילות,**🚶‍♂️ אין צורך להזמין כרגע (פרויקט פיתוח).**,https://toeieigamura.com/,≈ 30 דקות ממרכז קיוטו,https://www.google.com/maps/search/?api=1&query=Uzumasa+Kyoto,,⚠️ שירותים,✓ מצלמה | ✓ נעלי הליכה נוחות
🌳,פוקואוקה (חלופה),תלוי בזמן,The Gateway Park: Hakata Meiji,פארק וטבע | אדריכלות עירונית,⭐⭐⭐ אם יש זמן,"Hakata Station Area, Fukuoka",☀️ שמש / ☁️ מעונן,"קומפלקס לייף-סטייל ענק וחדש ליד תחנת האקטה. כולל ריאות ירוקות על הגגות, אזורי קניות, מסעדות וארכיטקטורה המשלבת טבע בתוך העיר.",הליכה מתחנת Hakata.,פוקואוקה - האקטה,10:00 - 13:00,2-3 שעות,פיתוח עתידי/הדמיה,חינם (קניות ואוכל בתשלום),**🚶‍♂️ אין צורך להזמין מראש.**,-,≈ לפי מיקום עדכני,https://www.google.com/maps/search/?api=1&query=Hakata+Station+Fukuoka,,⚠️ שירותים,✓ זמן פנוי בפוקואוקה
🏙️,טוקיו (חלופה),14-19/10,Tokyo Dream Park,אטרקציה | פיתוח עירוני עתידני,⭐⭐⭐ אם יש זמן,Tokyo,הכל (מקורה),"קונספט של פיתוח עירוני עתידני המשלב שימושים מעורבים (מסחר, בידור ופנאי) עם ארכיטקטורה מודרנית ומרחבים ירוקים.",תלוי במיקום הסופי (קונספט עתידי).,טוקיו,10:00 - 13:00,2-3 שעות,יעד עתידי / קונספט תכנוני,תלוי בפעילות,**🚶‍♂️ לא רלוונטי כרגע (בפיתוח).**,-,≈ לפי מיקום עדכני,https://www.google.com/maps/search/?api=1&query=Tokyo,,⚠️ שירותים,✓ מעקב אחר פתיחת הפרויקט
🏛️,טוקיו (חלופה),14-19/10,Edo-Tokyo Museum,מוזיאון | היסטוריה ותרבות,⭐⭐⭐⭐ מומלץ,"Sumida City, Tokyo",הכל (מקורה),מוזיאון אדו-טוקיו ההיסטורי לאחר שיפוץ מקיף (פתיחה מחודשת). חוקר את תרבות טוקיו המודרנית ואת תקופת אדו בעזרת דגמים עצומים ואותנטיים.,הליכה של 3 דקות מתחנת Ryogoku (קו Chuo-Sobu או Oedo).,טוקיו - סומידה,10:00 - 13:00,3 שעות,יש לוודא פתיחה סופית לקהל הרחב,כ-16 ₪ (~600 ¥),**🚶‍♂️ מומלץ לבדוק אפשרות רכישה מראש באתר.**,https://www.edo-tokyo-museum.or.jp/en/,≈ 15 דקות מאקיהברה,https://www.google.com/maps/search/?api=1&query=Edo-Tokyo+Museum,,⚠️ שירותים | ⚠️ לוקרים,✓ וידוא שהמוזיאון נפתח לקהל
🎢,טוקיו (חלופה),14-19/10,PokéPark KANTO,אטרקציה | פארק שעשועים | תרבות פופ,⭐⭐⭐⭐⭐ חובה,"Yomiuriland, Inagi, Tokyo",☀️ שמש / ☁️ מעונן,"הפארק הראשון בעולם של פוקימון במציאות (אמור להיפתח בפברואר 2026)!
• יער פוקימונים ענק (Pokemon Forest) שאפשר לשוטט בו, והעתק של העיר (Sedge Town). אינטראקציות חיות עם מאות פוקימונים!","רכבת Keio Line משינג'וקו לתחנת Keio-Yomiuri-Land, ומשם ברכבל (Gondola) או אוטובוס.",טוקיו - פרברים,10:00 - 16:00,חצי יום,פתיחה צפויה ב-2026 (יש לעקוב אחרי כרטיסים),לפי קנייה,**🚨 חובה לעקוב ולהזמין חודשים מראש באתר!**,https://www.pokepark-kanto.co.jp/ppark/top/index?languageKind=en_US,≈ 35 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Yomiuriland,,⚠️ שירותים,✓ סוללה ניידת לאפליקציה הייעודית
🐈,טוקיו (חלופה),14-19/10,Cat Street,קניות | אופנה ואווירה,⭐⭐⭐⭐ מומלץ,"Shibuya/Harajuku, Tokyo",☀️ שמש / ☁️ מעונן,"רחוב חתול (Cat Street):
• מדרחוב אופנה אלטרנטיבי ובוטיקים בין שיבויה להרג'וקו. חלופה שקטה ומיוחדת לרחוב טקשיטה העמוס.",הליכה מתחנת Shibuya או Harajuku.,טוקיו - הרג'וקו/שיבויה,15:00 - 17:00,שעתיים,,חינם,🚶‍♂️ אין צורך להזמין מראש.,https://www.japan-guide.com/e/e3006.html,≈ לפי מיקום,https://www.google.com/maps/search/?api=1&query=Cat+Street+Tokyo,,,✓ ארנק לקניות | ✓ נעלי הליכה
🎸,טוקיו (חלופה),14-19/10,Shimokitazawa,אטרקציה | תרבות ואופנת וינטג',⭐⭐⭐⭐ מומלץ,"Setagaya City, Tokyo",☀️ שמש / ☁️ מעונן,"שכונת שימוקיטזאווה:
• רובע הוינטג' והאינדי של טוקיו. מלא בחנויות בגדי יד שנייה, תקליטים, ובתי קפה שקטים. חלופה נהדרת לאזורים העמוסים לעייפה.",רכבת בקו Odakyu משינג'וקו לתחנת Shimokitazawa.,טוקיו - מערב,11:00 - 14:00,3 שעות,,חינם,🚶‍♂️ אין צורך להזמין מראש.,https://www.japan-guide.com/e/e3073.html,≈ 10 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Shimokitazawa+Station,,,✓ כרטיס אשראי ומזומן
🏙️,טוקיו (חלופה),14-19/10,Tokyo Metropolitan Government Building,אטרקציה | תצפית עירונית,⭐⭐⭐⭐ מומלץ,"Shinjuku City, Tokyo",☀️ ראות טובה / 🌃 לילה,"בניין הממשל המטרופוליטני של טוקיו:
• תצפית חינמית מהקומה ה-45. חלופה מעולה וחסכונית ל-Tokyo Skytree, עם נוף מדהים לכל טוקיו ואף להר פוג'י בימים בהירים.",הליכה קצרה מתחנת Shinjuku (יציאה מערבית) או תחנת Tochomae.,טוקיו - שינג'וקו,17:00 - 19:00,שעה וחצי,,חינם,🚶‍♂️ אין צורך להזמין מראש: הכניסה חופשית ויש שילוט במקום.,https://www.metro.tokyo.lg.jp/english/offices/observat.html,≈ 10 דקות הליכה משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Tokyo+Metropolitan+Government+Building,,⚠️ שירותים,✓ מצלמה
🦌,מחוץ למסלול (חלופה),גיחה מקיוטו/אוסקה,Nara Park,טבע ופארקים | בעלי חיים וטבע,⭐⭐⭐⭐⭐ חובה,"Nara, Nara Prefecture",☀️ שמש / ☁️ מעונן,"פארק נארה (Nara Park):
• פארק עצום וחופשי שבו מסתובבים מאות צבאים חופשיים ורגועים שניתן להאכיל בקרקרים מיוחדים. חוויית טבע מיוחדת (נקי ממקדשים אם נשארים בפארק בלבד).",רכבת ישירה קו Kintetsu-Nara מתחנת קיוטו או אוסקה-נאמבה לתחנת Kintetsu Nara.,נארה (גיחה),09:00 - 13:00,חצי יום,,חינם (קרקרים לצבאים בתשלום סמלי),🚶‍♂️ הפארק הציבורי פתוח וחופשי.,https://www.japan-guide.com/e/e4103.html,≈ 45 דקות מקיוטו/אוסקה,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Nara+Park,,,✓ מטבעות לקניית קרקרים לצבאים | ✓ מצלמה
🍵,קיוטו (חלופה),23-25/10,Uji (Green Tea Town),אטרקציה | קולינריה וטבע,⭐⭐⭐⭐ מומלץ,"Uji, Kyoto Prefecture",☀️ שמש / ☁️ מעונן,"העיירה אוג'י (Uji):
• בירת התה הירוק של יפן! טיול לאורך נהר אוג'י הפסטורלי, ביקור בחנויות תה היסטוריות וטעימות מאצ'ה (ניתן להסתובב מבחוץ ללא כניסה למקדשים).",רכבת קו JR Nara Line מתחנת קיוטו לתחנת Uji.,אוג'י (דרומית לקיוטו),10:00 - 13:00,3 שעות,,לפי קנייה,🚶‍♂️ אין צורך להזמין מראש.,https://www.japan-guide.com/e/e3975.html,≈ 20 דקות מקיוטו,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Uji+Station,,,✓ חיבה לתה ירוק וקולינריה
🏛️,קיוטו (חלופה),23-25/10,Kyoto National Museum,מוזיאון | היסטוריה ואמנות,⭐⭐⭐⭐ מומלץ,"Higashiyama Ward, Kyoto",הכל (מקורה),"המוזיאון הלאומי של קיוטו:
• אחד המוזיאונים החשובים ביפן המציג אמנות, תרבות והיסטוריה יפנית במבנים ארכיטקטוניים מרשימים (חילוני לחלוטין).

💡 Plan B גשם:
מושלם ליום גשום.",נסיעה קצרה באוטובוס 206 או 208 מתחנת קיוטו לתחנת Hakubutsukan Sanjusangendo-mae.,קיוטו - מזרח,10:00 - 13:00,3 שעות,סגור בימי שני,"כ-20 ₪ (~1000 ¥)",🚶‍♂️ ניתן לרכוש במקום או באתר.,https://www.kyohaku.go.jp/eng/,≈ 15 דקות באוטובוס,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Kyoto+National+Museum,,⚠️ שירותים,✓ זמן פנוי וחובבי היסטוריה
🚲,קיוטו (חלופה),23-25/10,Kamo River Cycling,אטרקציה | ספורט וטבע,⭐⭐⭐⭐ מומלץ,"Kamo River, Kyoto",☀️ שמש / ☁️ מעונן,"רכיבה על אופניים לאורך נהר קאמו:
• השכרת אופניים לרכיבה שלווה ומהנה לאורך השבילים המוסדרים של גדות נהר הקאמו, ללא רכבים ובאוויר הפתוח.",השכרת אופניים מאחת החנויות במרכז העיר (כגון Kyoto Cycling Tour Project) וגישה נוחה לנהר.,קיוטו - מרכז,15:00 - 17:00,שעתיים,,כ-30 ₪ ליום השכרה,🚶‍♂️ מגיעים לחנות השכרה במרכז העיר ושוכרים במקום.,https://www.japan-guide.com/e/e3946.html,≈ לפי מיקום ההשכרה,https://www.google.com/maps/search/?api=1&query=Kamo+River+Kyoto,,,✓ ביגוד נוח לרכיבה | ✓ כושר בסיסי
